 StandStillMasonAction, FastWanderMasonAction, GoToGoalMasonAction, SlowWanderMasonAction, IdleMasonAction
,58,,38,4
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,59,,40,1
,1,,40,59
,34,,63,3
,35,,63,2
,35,,63,2
,35,,63,2
,35,,63,2
,35,,63,2
,35,,63,2
,35,,63,2
,35,,63,2
,35,,25,40
,56,,40,4
,24,,40,36
,39,,56,5
,40,,58,2
,40,,58,2
,40,,58,2
,40,,58,2
,40,,58,2
,40,,58,2
,40,,58,2
,40,,58,2
,19,,35,46
,42,,54,4
,28,,54,18
,33,,64,3
,34,,64,2
,34,,64,2
,34,,64,2
,34,,64,2
,34,,64,2
,34,,64,2
,34,,47,19
,43,1,54,2
,18,1,38,43
,39,1,52,8
,37,1,54,8
,41,1,55,3
,42,1,55,2
,42,1,55,2
,42,1,55,2
,42,1,55,2
,42,1,55,2
,42,1,55,2
,33,1,36,30
,48,1,47,4
,25,1,38,36
,35,4,55,6
,33,4,56,7
,33,4,59,4
,35,4,59,2
,35,4,59,2
,35,4,59,2
,35,4,59,2
,35,4,52,9
,40,4,54,2
,25,4,38,33
,45,8,42,5
,34,8,41,17
,42,8,45,5
,43,9,45,3
,41,9,46,4
,42,9,47,2
,42,9,47,2
,42,9,47,2
,42,9,47,2
,37,9,36,18
,43,13,41,3
,23,13,24,40
1,39,19,33,8
1,31,20,32,16
1,35,23,36,5
1,36,25,36,2
1,35,25,36,3
1,36,25,36,2
1,36,25,36,2
,36,25,34,5
,37,26,35,2
,31,26,29,14
,33,29,36,2
,14,29,32,25
,18,39,37,6
,13,41,37,9
,16,43,36,5
,17,45,36,2
,16,45,36,3
,17,45,36,2
,17,45,36,2
,16,45,30,9
,20,47,31,2
,18,47,21,14
,22,54,20,4
,16,55,16,13
,17,63,17,3
,13,64,17,6
,14,65,18,3
,14,66,18,2
,13,65,18,4
,13,66,17,4
,13,67,17,3
,9,67,10,14
,12,74,10,4
,8,74,5,13
,8,82,4,6
,6,84,4,6
,6,85,5,4
,4,85,5,6
,4,87,5,4
,4,87,5,4
,4,86,5,5
,4,86,4,6
,4,86,5,5
,1,86,4,9
,2,89,4,5
,1,89,3,7
,1,89,3,7
,1,89,2,8
,1,90,2,7
,1,90,2,7
,1,90,2,7
,1,89,2,8
,1,89,2,8
,1,89,2,8
,1,88,2,9
,,87,2,11
,,87,2,11
,,87,1,12
,,88,1,11
,,88,1,11
,,87,1,12
,,86,1,13
,,85,1,14
,,85,,15
,,85,,15
,,83,,17
,,79,,21
,,79,,21
,,78,,22
,,76,,24
,,72,,28
,,71,,29
,,71,,29
,,70,,30
,,68,,32
,,67,,33
,,65,,35
,,64,,36
,,64,,36
,,63,,37
,,63,,37
,,63,,37
,,60,,40
,,58,,42
,,57,,43
,,55,,45
,,54,,46
,,52,,48
,,51,,49
,,49,,51
,,47,,53
,,47,,53
,,44,,56
,,42,,58
,,41,,59
,,41,,59
,,40,,60
,,38,,62
,,38,,62
,,38,,62
,,38,,62
,,37,,63
,,35,,65
,,34,,66
,,34,,66
,,33,,67
,,31,,69
,,28,,72
,,25,,75
,,23,,77
,,23,,77
,,21,,79
,,20,,80
,,19,,81
,,19,,81
,,19,,81
,,19,,81
,,18,,82
,,18,,82
,,17,,83
,,17,,83
,,17,,83
,,15,,85
,,14,,86
,,9,,91
,,7,,93
,,7,,93
,,7,,93
,,7,,93
,,7,,93
,,7,,93
,,6,,94
,,6,,94
,,6,,94
,,6,,94
,,5,,95
,,4,,96
,,4,,96
,,4,,96
,,4,,96
,,4,,96
,,4,,96
,,4,,96
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
,,3,,97
